n,parameter,x,scale
1,predation.accessibility.sardine.prey.sp0,0.9,logit
2,predation.accessibility.sardine.prey.sp1,0.15,logit
3,predation.accessibility.sardine.prey.sp3,0.9,logit
4,predation.accessibility.sardine.prey.sp4,0.9,logit
5,predation.accessibility.sardine.prey.sp5,0.6,logit
6,predation.accessibility.sardine.prey.sp6,0.05,logit
7,predation.accessibility.sardine.prey.sp7,0.6,logit
8,predation.accessibility.sardine.prey.sp8,0.6,logit
9,predation.predPrey.sizeRatio.theta.sp2.stage1,,logit
10,predation.predPrey.sizeRatio.alpha.sp2.stage1,,logit
11,predation.predPrey.sizeRatio.theta.sp2.stage2,,logit
12,predation.predPrey.sizeRatio.alpha.sp2.stage2,,logit
13,predation.predPrey.stage.threshold.sp2,,logit
14,mortality.starvation.rate.max.sp2,0.1,log
15,species.vonbertalanffy.threshold.age.sp2,,logit
16,species.egg.size.sp2,0.1,log
17,predation.efficiency.critical.sp2,0.57,logit
18,predation.ingestion.rate.max.sp2,3.5,log
19,mortality.natural.rate.sp2,0.162422626794556,log
20,mortality.natural.larva.rate.Lx.sp2,13.23934,log
21,fishing.multiplier.sp2,1,log
22,species.sexratio.sp2,0.5,logit
23,species.l0.sp2,,log
24,species.K.sp2,,log
25,species.lInf.sp2,,log
26,species.maturity.size.sp2,,logit
27,species.length2weight.condition.factor.sp2,0.0089,log
