n,parameter,x,scale
1,predation.accessibility.hake.prey.sp0,0.2,logit
2,predation.accessibility.hake.prey.sp2,0.2,logit
3,predation.accessibility.hake.prey.sp3,0.15,logit
4,predation.accessibility.hake.prey.sp4,0.15,logit
5,predation.accessibility.hake.prey.sp5,0.45,logit
6,predation.accessibility.hake.prey.sp6,0.02,logit
7,predation.accessibility.hake.prey.sp7,0.65,logit
8,predation.accessibility.hake.prey.sp8,0.5,logit
9,predation.predPrey.sizeRatio.theta.sp1.stage1,,logit
10,predation.predPrey.sizeRatio.alpha.sp1.stage1,,logit
11,predation.predPrey.sizeRatio.theta.sp1.stage2,,logit
12,predation.predPrey.sizeRatio.alpha.sp1.stage2,,logit
13,predation.predPrey.stage.threshold.sp1,,logit
14,mortality.starvation.rate.max.sp1,0.05,log
15,species.vonbertalanffy.threshold.age.sp1,,logit
16,species.egg.size.sp1,0.1,log
17,predation.efficiency.critical.sp1,0.57,logit
18,predation.ingestion.rate.max.sp1,3.5,log
19,mortality.natural.rate.sp1,0.21015389568062,log
20,mortality.natural.larva.rate.Lx.sp1,9.803454,log
21,fishing.multiplier.sp1,1,log
22,species.sexratio.sp1,0.5,logit
23,species.l0.sp1,,log
24,species.K.sp1,,log
25,species.lInf.sp1,,log
26,species.maturity.size.sp1,,logit
27,species.length2weight.condition.factor.sp1,0.007,log
