n,parameter,x,scale
1,predation.accessibility.jurel.prey.sp0,0.9,logit
2,predation.accessibility.jurel.prey.sp1,0.15,logit
3,predation.accessibility.jurel.prey.sp2,0.9,logit
4,predation.accessibility.jurel.prey.sp4,0.9,logit
5,predation.accessibility.jurel.prey.sp5,0.6,logit
6,predation.accessibility.jurel.prey.sp6,0.9,logit
7,predation.accessibility.jurel.prey.sp7,0.6,logit
8,predation.accessibility.jurel.prey.sp8,0.5,logit
9,predation.predPrey.sizeRatio.theta.sp3.stage1,,logit
10,predation.predPrey.sizeRatio.alpha.sp3.stage1,,logit
11,predation.predPrey.sizeRatio.theta.sp3.stage2,,logit
12,predation.predPrey.sizeRatio.alpha.sp3.stage2,,logit
13,predation.predPrey.stage.threshold.sp3,,logit
14,mortality.starvation.rate.max.sp3,0.15,log
15,species.vonbertalanffy.threshold.age.sp3,,logit
16,species.egg.size.sp3,0.1,log
17,predation.efficiency.critical.sp3,0.57,logit
18,predation.ingestion.rate.max.sp3,3.5,log
19,mortality.natural.rate.sp3,0.185334473243581,log
20,mortality.natural.larva.rate.Lx.sp3,12.58825,log
21,fishing.multiplier.sp3,1,log
22,species.sexratio.sp3,0.5,logit
23,species.l0.sp3,,log
24,species.K.sp3,,log
25,species.lInf.sp3,,log
26,species.maturity.size.sp3,,logit
27,species.length2weight.condition.factor.sp3,0.0135,log
