n,parameter,x,scale
1,predation.accessibility.meso.prey.sp0,0.55,logit
2,predation.accessibility.meso.prey.sp1,0.45,logit
3,predation.accessibility.meso.prey.sp2,0.6,logit
4,predation.accessibility.meso.prey.sp3,0.6,logit
5,predation.accessibility.meso.prey.sp4,0.9,logit
6,predation.accessibility.meso.prey.sp6,0.5,logit
7,predation.accessibility.meso.prey.sp7,0.95,logit
8,predation.accessibility.meso.prey.sp8,0.9,logit
9,predation.predPrey.sizeRatio.theta.sp5.stage1,,logit
10,predation.predPrey.sizeRatio.alpha.sp5.stage1,,logit
11,mortality.starvation.rate.max.sp5,0.5,log
12,species.vonbertalanffy.threshold.age.sp5,,logit
13,species.egg.size.sp5,0.1,log
14,predation.efficiency.critical.sp5,0.57,logit
15,predation.ingestion.rate.max.sp5,3.5,log
16,mortality.natural.rate.sp5,0.71082697153229,log
17,mortality.natural.larva.rate.Lx.sp5,2.080355,log
18,species.sexratio.sp5,0.5,logit
19,species.l0.sp5,,log
20,species.K.sp5,,log
21,species.lInf.sp5,,log
22,species.maturity.size.sp5,,logit
23,species.length2weight.condition.factor.sp5,0.00832,log
