n,parameter,x,scale
1,predation.accessibility.munida.prey.sp0,0.9,logit
2,predation.accessibility.munida.prey.sp1,0.025,logit
3,predation.accessibility.munida.prey.sp2,0.9,logit
4,predation.accessibility.munida.prey.sp3,0.9,logit
5,predation.accessibility.munida.prey.sp4,0.9,logit
6,predation.accessibility.munida.prey.sp5,0.5,logit
7,predation.accessibility.munida.prey.sp7,0.5,logit
8,predation.accessibility.munida.prey.sp8,0.55,logit
9,predation.predPrey.sizeRatio.theta.sp6.stage1,,logit
10,predation.predPrey.sizeRatio.alpha.sp6.stage1,,logit
11,mortality.starvation.rate.max.sp6,0.1,log
12,species.vonbertalanffy.threshold.age.sp6,,logit
13,species.egg.size.sp6,0.1,log
14,predation.efficiency.critical.sp6,0.57,logit
15,predation.ingestion.rate.max.sp6,3.5,log
16,mortality.natural.rate.sp6,0.23222006183365,log
17,mortality.natural.larva.rate.Lx.sp6,6.75716,log
18,species.sexratio.sp6,0.5,logit
19,species.l0.sp6,,log
20,species.K.sp6,,log
21,species.lInf.sp6,,log
22,species.maturity.size.sp6,,logit
23,species.length2weight.condition.factor.sp6,0.174,log
