n,parameter,x,scale
1,predation.accessibility.pota.prey.sp0,0.6,logit
2,predation.accessibility.pota.prey.sp1,0.65,logit
3,predation.accessibility.pota.prey.sp2,0.6,logit
4,predation.accessibility.pota.prey.sp3,0.7,logit
5,predation.accessibility.pota.prey.sp4,0.6,logit
6,predation.accessibility.pota.prey.sp5,0.95,logit
7,predation.accessibility.pota.prey.sp6,0.5,logit
8,predation.accessibility.pota.prey.sp8,0.95,logit
9,predation.predPrey.sizeRatio.theta.sp7.stage1,,logit
10,predation.predPrey.sizeRatio.alpha.sp7.stage1,,logit
11,predation.predPrey.sizeRatio.theta.sp7.stage2,,logit
12,predation.predPrey.sizeRatio.alpha.sp7.stage2,,logit
13,predation.predPrey.sizeRatio.theta.sp7.stage3,,logit
14,predation.predPrey.sizeRatio.alpha.sp7.stage3,,logit
15,predation.predPrey.stage.threshold.sp7.stage2.frac,,logit
16,predation.predPrey.stage.threshold.sp7.ratio,,logit
17,mortality.starvation.rate.max.sp7,0.1,log
18,species.vonbertalanffy.threshold.age.sp7,,logit
19,species.egg.size.sp7,0.1,log
20,predation.efficiency.critical.sp7,0.57,logit
21,predation.ingestion.rate.max.sp7,3.5,log
22,mortality.natural.rate.sp7,1.84658128779037,log
23,mortality.natural.larva.rate.Lx.sp7,8.945171,log
24,fishing.multiplier.sp7,1,log
25,species.sexratio.sp7,0.5,logit
26,species.l0.sp7,,log
27,species.K.sp7,,log
28,species.lInf.sp7,,log
29,species.maturity.size.sp7,,logit
30,species.length2weight.condition.factor.sp7,0.005,log
