n,parameter,x,scale
1,predation.accessibility.anchovy.prey.sp1,0.1,logit
2,predation.accessibility.anchovy.prey.sp2,0.9,logit
3,predation.accessibility.anchovy.prey.sp3,0.9,logit
4,predation.accessibility.anchovy.prey.sp4,0.9,logit
5,predation.accessibility.anchovy.prey.sp5,0.55,logit
6,predation.accessibility.anchovy.prey.sp6,0.05,logit
7,predation.accessibility.anchovy.prey.sp7,0.6,logit
8,predation.accessibility.anchovy.prey.sp8,0.6,logit
9,predation.predPrey.sizeRatio.theta.sp0.stage1,,logit
10,predation.predPrey.sizeRatio.alpha.sp0.stage1,,logit
11,predation.predPrey.sizeRatio.theta.sp0.stage2,,logit
12,predation.predPrey.sizeRatio.alpha.sp0.stage2,,logit
13,predation.predPrey.stage.threshold.sp0,,logit
14,mortality.starvation.rate.max.sp0,0.1,log
15,species.vonbertalanffy.threshold.age.sp0,,logit
16,species.egg.size.sp0,0.1,log
17,predation.efficiency.critical.sp0,0.57,logit
18,predation.ingestion.rate.max.sp0,3.5,log
19,mortality.natural.rate.sp0,0.917730430133648,log
20,mortality.natural.larva.rate.Lx.sp0,9.582118,log
21,fishing.multiplier.sp0,1,log
22,species.sexratio.sp0,0.5,logit
23,species.l0.sp0,,log
24,species.K.sp0,,log
25,species.lInf.sp0,,log
26,species.maturity.size.sp0,,logit
27,species.length2weight.condition.factor.sp0,0.0065,log
