n,parameter,x,scale
1,predation.accessibility.caballa.prey.sp0,0.9,logit
2,predation.accessibility.caballa.prey.sp1,0.15,logit
3,predation.accessibility.caballa.prey.sp2,0.9,logit
4,predation.accessibility.caballa.prey.sp3,0.9,logit
5,predation.accessibility.caballa.prey.sp5,0.9,logit
6,predation.accessibility.caballa.prey.sp6,0.9,logit
7,predation.accessibility.caballa.prey.sp7,0.6,logit
8,predation.accessibility.caballa.prey.sp8,0.6,logit
9,predation.predPrey.sizeRatio.theta.sp4.stage1,,logit
10,predation.predPrey.sizeRatio.alpha.sp4.stage1,,logit
11,predation.predPrey.sizeRatio.theta.sp4.stage2,,logit
12,predation.predPrey.sizeRatio.alpha.sp4.stage2,,logit
13,predation.predPrey.stage.threshold.sp4,,logit
14,mortality.starvation.rate.max.sp4,0.05,log
15,species.vonbertalanffy.threshold.age.sp4,,logit
16,species.egg.size.sp4,0.1,log
17,predation.efficiency.critical.sp4,0.57,logit
18,predation.ingestion.rate.max.sp4,3.5,log
19,mortality.natural.rate.sp4,0.213566390603398,log
20,mortality.natural.larva.rate.Lx.sp4,13.12105,log
21,fishing.multiplier.sp4,1,log
22,species.sexratio.sp4,0.5,logit
23,species.l0.sp4,,log
24,species.K.sp4,,log
25,species.lInf.sp4,,log
26,species.maturity.size.sp4,,logit
27,species.length2weight.condition.factor.sp4,0.0086,log
